payment_itemid,payment_name,payment_cate,payment_act
gold_11006,5200日元-计策锦囊,,随机礼包
gold_11007,5200日元-招兵买马,计策,随机礼包
gold_11008,5200日元-财源滚滚,计策,随机礼包
gold_11009,5200日元-五谷丰登,计策,随机礼包
gold_11010,5200日元-行军加速,计策,随机礼包
gold_11011,5200日元-能工巧匠,计策,随机礼包
gold_11012,5200日元-鲁班再世,计策,随机礼包
gold_11013,5200日元-招募令,武将,随机礼包
gold_11014,5200日元-武将碎片包,,随机礼包
gold_11015,5200日元-稀有经验书,,随机礼包
gold_11016,5200日元-史诗经验书,武将,随机礼包
gold_11017,5200日元-传说经验书,武将,随机礼包
gold_11018,5200日元-蓝色装备(随机),,随机礼包
gold_11019,5200日元-紫色装备(随机),,随机礼包
gold_11020,5200日元-橙色装备(随机),装备,随机礼包
gold_11021,5200日元-绿色家宝,武将,随机礼包
gold_11022,5200日元-蓝色家宝,,随机礼包
gold_11023,5200日元-紫色家宝,,随机礼包
gold_11024,5200日元-橙色家宝,武将,随机礼包
gold_11025,5200日元-蓝色装备(任选),,随机礼包
gold_11026,5200日元-紫色装备(任选),装备,随机礼包
gold_11027,5200日元-SSR碎片(任选),武将,随机礼包
gold_11028,5200日元-SSR+碎片(任选),武将,随机礼包
gold_11029,5200日元-蓝经验国宝,国宝,随机礼包
gold_11030,5200日元-国宝招募令,国宝,随机礼包
gold_11031,5200日元-国宝升星道具,国宝,随机礼包
gold_11032,5200日元-金色国宝自选包,国宝,随机礼包
gold_11033,5200日元-铭刻道具,装备,随机礼包
gold_11034,5200日元-初级升阶道具,装备,随机礼包
gold_11035,5200日元-家督印（战旗征集道具）,战旗,随机礼包
gold_11036,5200日元-研习紫色道具,武将,随机礼包
gold_11037,5200日元-研习橙色道具,武将,随机礼包
gold_11038,5200日元-研习金色道具,武将,随机礼包
gold_11039,5200日元-战旗经验书-绿,战旗,随机礼包
gold_11040,5200日元-神威御礼,,随机礼包
gold_11041,5200日元-阵法招募道具,阵法,随机礼包
gold_11042,5200日元-阵法卷轴,阵法,随机礼包
gold_111,战鼓,战鼓,战鼓解锁
gold_11101,6000日元-银币,银币,随机礼包
gold_11102,6000日元-玉钢,玉刚,随机礼包
gold_11103,6000日元-高级招募令,,随机礼包
gold_11104,6000日元-鉴宝令,装备,随机礼包
gold_11105,6000日元-天赋点,,随机礼包
gold_11106,6000日元-计策锦囊,,随机礼包
gold_11107,6000日元-招兵买马,计策,随机礼包
gold_11108,6000日元-财源滚滚,计策,随机礼包
gold_11109,6000日元-五谷丰登,计策,随机礼包
gold_11110,6000日元-行军加速,计策,随机礼包
gold_11111,6000日元-能工巧匠,计策,随机礼包
gold_11112,6000日元-鲁班再世,计策,随机礼包
gold_11113,6000日元-招募令,,随机礼包
gold_11114,6000日元-武将碎片包,武将,随机礼包
gold_11115,6000日元-稀有经验书,武将,随机礼包
gold_11116,6000日元-史诗经验书,武将,随机礼包
gold_11117,6000日元-传说经验书,武将,随机礼包
gold_11118,6000日元-蓝色装备(随机),,随机礼包
gold_11119,6000日元-紫色装备(随机),装备,随机礼包
gold_11120,6000日元-橙色装备(随机),装备,随机礼包
gold_11121,6000日元-绿色家宝,,随机礼包
gold_11122,6000日元-蓝色家宝,,随机礼包
gold_11123,6000日元-紫色家宝,,随机礼包
gold_11124,6000日元-橙色家宝,,随机礼包
gold_11125,6000日元-蓝色装备(任选),装备,随机礼包
gold_11126,6000日元-紫色装备(任选),装备,随机礼包
gold_11127,6000日元-橙色装备(任选),装备,随机礼包
gold_11128,6000日元-SSR碎片(任选),武将,随机礼包
gold_11129,6000日元-SSR+碎片(任选),武将,随机礼包
gold_11130,6000日元-紫经验国宝,国宝,随机礼包
gold_11131,6000日元-橙经验国宝,国宝,随机礼包
gold_11132,6000日元-金经验国宝,国宝,随机礼包
gold_11133,6000日元-国宝招募令,国宝,随机礼包
gold_11134,6000日元-国宝升星道具,国宝,随机礼包
gold_11135,6000日元-金色国宝自选包,国宝,随机礼包
gold_11136,6000日元-铭刻道具,装备,随机礼包
gold_11137,6000日元-初级升阶道具,装备,随机礼包
gold_11138,6000日元-家督印（战旗征集道具）,战旗,随机礼包
gold_11139,6000日元-研习紫色道具,武将,随机礼包
gold_11140,6000日元-研习橙色道具,武将,随机礼包
gold_11141,6000日元-研习金色道具,武将,随机礼包
gold_11142,6000日元-战旗经验书-蓝,,随机礼包
gold_11143,6000日元-战旗经验书-紫,,随机礼包
gold_11144,6000日元-战旗经验书-橙,战旗,随机礼包
gold_11145,6000日元-战旗经验书-金,,随机礼包
gold_11146,6000日元-神威御礼,神威,随机礼包
gold_11147,6000日元-阵法招募道具,阵法,随机礼包
gold_11148,6000日元-阵法卷轴,阵法,随机礼包
gold_112,织田信长SSR+获得礼包,武将,幸运屋
gold_11201,6800日元-银币,,随机礼包
gold_11202,6800日元-玉钢,,随机礼包
gold_11203,6800日元-高级招募令,,随机礼包
gold_11204,6800日元-鉴宝令,,随机礼包
gold_11205,6800日元-天赋点,武将,随机礼包
gold_11206,6800日元-计策锦囊,,随机礼包
gold_11207,6800日元-招兵买马,计策,随机礼包
gold_11208,6800日元-财源滚滚,计策,随机礼包
gold_11209,6800日元-五谷丰登,计策,随机礼包
gold_11210,6800日元-行军加速,计策,随机礼包
gold_11211,6800日元-能工巧匠,计策,随机礼包
gold_11212,6800日元-鲁班再世,,随机礼包
gold_11213,6800日元-招募令,,随机礼包
gold_11214,6800日元-武将碎片包,,随机礼包
gold_11215,6800日元-稀有经验书,,随机礼包
gold_11216,6800日元-史诗经验书,,随机礼包
gold_11217,6800日元-传说经验书,,随机礼包
gold_11218,6800日元-蓝色装备(随机),,随机礼包
gold_11219,6800日元-紫色装备(随机),,随机礼包
gold_11220,6800日元-橙色装备(随机),装备,随机礼包
gold_11221,6800日元-绿色家宝,武将,随机礼包
gold_11222,6800日元-蓝色家宝,,随机礼包
gold_11223,6800日元-紫色家宝,,随机礼包
gold_11224,6800日元-橙色家宝,武将,随机礼包
gold_11225,6800日元-蓝色装备(任选),,随机礼包
gold_11226,6800日元-紫色装备(任选),,随机礼包
gold_11227,6800日元-SSR碎片(任选),武将,随机礼包
gold_11228,6800日元-SSR+碎片(任选),武将,随机礼包
gold_11229,6800日元-织田信长UR碎片,武将,随机礼包
gold_11230,6800日元-伊达政宗UR碎片,武将,随机礼包
gold_11231,6800日元-真田信村UR碎片,武将,随机礼包
gold_11232,6800日元-本多忠胜UR碎片,武将,随机礼包
gold_11233,6800日元-上杉谦信UR碎片,武将,随机礼包
gold_11234,6800日元-紫经验国宝,国宝,随机礼包
gold_11235,6800日元-橙经验国宝,国宝,随机礼包
gold_11236,6800日元-金经验国宝,国宝,随机礼包
gold_11237,6800日元-国宝招募令,,随机礼包
gold_11238,6800日元-国宝升星道具,国宝,随机礼包
gold_11239,6800日元-金色国宝自选包,国宝,随机礼包
gold_11240,6800日元-铭刻道具,装备,随机礼包
gold_11241,6800日元-初级升阶道具,装备,随机礼包
gold_11242,6800日元-家督印（战旗征集道具）,战旗,随机礼包
gold_11243,6800日元-研习紫色道具,武将,随机礼包
gold_11244,6800日元-研习橙色道具,武将,随机礼包
gold_11245,6800日元-研习金色道具,武将,随机礼包
gold_11246,6800日元-战旗经验书-蓝,,随机礼包
gold_11247,6800日元-战旗经验书-紫,,随机礼包
gold_11248,6800日元-战旗经验书-橙,战旗,随机礼包
gold_11249,6800日元-战旗经验书-金,,随机礼包
gold_11250,6800日元-神威御礼,,随机礼包
gold_11251,6800日元-阵法招募道具,阵法,随机礼包
gold_11252,6800日元-阵法卷轴,,随机礼包
gold_11253,6800日元-阿市UR(碎片),,随机礼包
gold_11254,6800日元-新-织田信长UR(碎片),武将,随机礼包
gold_11255,6800日元-伊达政宗(碎片),,随机礼包
gold_11256,6800日元-立花訚千代(碎片),,随机礼包
gold_113,丰成秀吉SSR+获得礼包,武将,幸运屋
gold_11301,7800日元-银币,银币,随机礼包
gold_11302,7800日元-玉钢,玉刚,随机礼包
gold_11303,7800日元-高级招募令,武将,随机礼包
gold_11304,7800日元-鉴宝令,,随机礼包
gold_11305,7800日元-天赋点,,随机礼包
gold_11306,7800日元-计策锦囊,计策,随机礼包
gold_11307,7800日元-招兵买马,计策,随机礼包
gold_11308,7800日元-财源滚滚,计策,随机礼包
gold_11309,7800日元-五谷丰登,计策,随机礼包
gold_11310,7800日元-行军加速,计策,随机礼包
gold_11311,7800日元-能工巧匠,计策,随机礼包
gold_11312,7800日元-鲁班再世,,随机礼包
gold_11313,7800日元-招募令,,随机礼包
gold_11314,7800日元-武将碎片包,武将,随机礼包
gold_11315,7800日元-稀有经验书,,随机礼包
gold_11316,7800日元-史诗经验书,武将,随机礼包
gold_11317,7800日元-传说经验书,,随机礼包
gold_11318,7800日元-蓝色装备(随机),,随机礼包
gold_11319,7800日元-紫色装备(随机),装备,随机礼包
gold_11320,7800日元-橙色装备(随机),装备,随机礼包
gold_11321,7800日元-绿色家宝,,随机礼包
gold_11322,7800日元-蓝色家宝,,随机礼包
gold_11323,7800日元-紫色家宝,,随机礼包
gold_11324,7800日元-橙色家宝,武将,随机礼包
gold_11325,7800日元-蓝色装备(任选),,随机礼包
gold_11326,7800日元-紫色装备(任选),,随机礼包
gold_11327,7800日元-橙色装备(任选),,随机礼包
gold_11328,7800日元-SSR碎片(任选),武将,随机礼包
gold_11329,7800日元-SSR+碎片(任选),武将,随机礼包
gold_11330,7800日元-紫经验国宝,国宝,随机礼包
gold_11331,7800日元-橙经验国宝,国宝,随机礼包
gold_11332,7800日元-金经验国宝,国宝,随机礼包
gold_11333,7800日元-国宝招募令,,随机礼包
gold_11334,7800日元-国宝升星道具,国宝,随机礼包
gold_11335,7800日元-金色国宝自选包,国宝,随机礼包
gold_11336,7800日元-铭刻道具,装备,随机礼包
gold_11337,7800日元-初级升阶道具,装备,随机礼包
gold_11338,7800日元-家督印（战旗征集道具）,战旗,随机礼包
gold_11339,7800日元-研习紫色道具,,随机礼包
gold_11340,7800日元-研习橙色道具,武将,随机礼包
gold_11341,7800日元-研习金色道具,武将,随机礼包
gold_11342,7800日元-战旗经验书-蓝,,随机礼包
gold_11343,7800日元-战旗经验书-紫,战旗,随机礼包
gold_11344,7800日元-战旗经验书-橙,战旗,随机礼包
gold_11345,7800日元-战旗经验书-金,战旗,随机礼包
gold_11346,7800日元-神威御礼,神威,随机礼包
gold_11347,7800日元-阵法招募道具,阵法,随机礼包
gold_11348,7800日元-阵法卷轴,,随机礼包
gold_114,宫本武藏SSR获得礼包,武将,幸运屋
gold_11401,8800日元-银币,货币,随机礼包
gold_11402,8800日元-玉钢,玉刚,随机礼包
gold_11403,8800日元-高级招募令,,随机礼包
gold_11404,8800日元-鉴宝令,,随机礼包
gold_11405,8800日元-天赋点,武将,随机礼包
gold_11406,8800日元-计策锦囊,,随机礼包
gold_11407,8800日元-招兵买马,,随机礼包
gold_11408,8800日元-财源滚滚,计策,随机礼包
gold_11409,8800日元-五谷丰登,计策,随机礼包
gold_11410,8800日元-行军加速,计策,随机礼包
gold_11411,8800日元-能工巧匠,计策,随机礼包
gold_11412,8800日元-鲁班再世,,随机礼包
gold_11413,8800日元-招募令,武将,随机礼包
gold_11414,8800日元-武将碎片包,武将,随机礼包
gold_11415,8800日元-稀有经验书,武将,随机礼包
gold_11416,8800日元-史诗经验书,武将,随机礼包
gold_11417,8800日元-传说经验书,,随机礼包
gold_11418,8800日元-蓝色装备(随机),装备,随机礼包
gold_11419,8800日元-紫色装备(随机),,随机礼包
gold_11420,8800日元-橙色装备(随机),装备,随机礼包
gold_11421,8800日元-绿色家宝,武将,随机礼包
gold_11422,8800日元-蓝色家宝,,随机礼包
gold_11423,8800日元-紫色家宝,武将,随机礼包
gold_11424,8800日元-橙色家宝,,随机礼包
gold_11425,8800日元-蓝色装备(任选),,随机礼包
gold_11426,8800日元-紫色装备(任选),装备,随机礼包
gold_11427,8800日元-橙色装备(任选),装备,随机礼包
gold_11428,8800日元-SSR碎片(任选),武将,随机礼包
gold_11429,8800日元-SSR+碎片(任选),武将,随机礼包
gold_11430,8800日元-织田信长UR碎片,武将,随机礼包
gold_11431,8800日元-伊达政宗UR碎片,,随机礼包
gold_11432,8800日元-真田信村UR碎片,武将,随机礼包
gold_11433,8800日元-本多忠胜UR碎片,武将,随机礼包
gold_11434,8800日元-上杉谦信UR碎片,武将,随机礼包
gold_11435,8800日元-紫经验国宝,国宝,随机礼包
gold_11436,8800日元-橙经验国宝,国宝,随机礼包
gold_11437,8800日元-金经验国宝,国宝,随机礼包
gold_11438,8800日元-国宝招募令,,随机礼包
gold_11439,8800日元-国宝升星道具,国宝,随机礼包
gold_11440,8800日元-金色国宝自选包,国宝,随机礼包
gold_11441,8800日元-铭刻道具,装备,随机礼包
gold_11442,8800日元-初级升阶道具,装备,随机礼包
gold_11443,8800日元-家督印（战旗征集道具）,,随机礼包
gold_11444,8800日元-研习紫色道具,,随机礼包
gold_11445,8800日元-研习橙色道具,,随机礼包
gold_11446,8800日元-研习金色道具,武将,随机礼包
gold_11447,8800日元-战旗经验书-蓝,战旗,随机礼包
gold_11448,8800日元-战旗经验书-紫,战旗,随机礼包
gold_11449,8800日元-战旗经验书-橙,,随机礼包
gold_11450,8800日元-战旗经验书-金,战旗,随机礼包
gold_11451,8800日元-神威御礼,神威,随机礼包
gold_11452,8800日元-阵法招募道具,阵法,随机礼包
gold_11453,8800日元-阵法卷轴,阵法,随机礼包
gold_11454,8800日元-阿市UR(碎片),武将,随机礼包
gold_11455,8800日元-新-织田信长UR(碎片),武将,随机礼包
gold_11456,8800日元-伊达政宗(碎片),武将,随机礼包
gold_11457,8800日元-立花訚千代(碎片),,随机礼包
gold_115,阿市SSR+获得礼包,武将,幸运屋
gold_11501,9800日元-银币,货币,随机礼包
gold_11502,9800日元-玉钢,,随机礼包
gold_11503,9800日元-高级招募令,,随机礼包
gold_11504,9800日元-鉴宝令,,随机礼包
gold_11505,9800日元-天赋点,,随机礼包
gold_11506,9800日元-计策锦囊,,随机礼包
gold_11507,9800日元-招兵买马,,随机礼包
gold_11508,9800日元-财源滚滚,计策,随机礼包
gold_11509,9800日元-五谷丰登,计策,随机礼包
gold_11510,9800日元-行军加速,计策,随机礼包
gold_11511,9800日元-能工巧匠,计策,随机礼包
gold_11512,9800日元-鲁班再世,,随机礼包
gold_11513,9800日元-招募令,,随机礼包
gold_11514,9800日元-武将碎片包,,随机礼包
gold_11515,9800日元-稀有经验书,武将,随机礼包
gold_11516,9800日元-史诗经验书,武将,随机礼包
gold_11517,9800日元-传说经验书,武将,随机礼包
gold_11518,9800日元-蓝色装备(随机),装备,随机礼包
gold_11519,9800日元-紫色装备(随机),,随机礼包
gold_11520,9800日元-橙色装备(随机),装备,随机礼包
gold_11521,9800日元-绿色家宝,武将,随机礼包
gold_11522,9800日元-蓝色家宝,,随机礼包
gold_11523,9800日元-紫色家宝,武将,随机礼包
gold_11524,9800日元-橙色家宝,武将,随机礼包
gold_11525,9800日元-蓝色装备(任选),装备,随机礼包
gold_11526,9800日元-紫色装备(任选),,随机礼包
gold_11527,9800日元-橙色装备(任选),装备,随机礼包
gold_11528,9800日元-SSR碎片(任选),武将,随机礼包
gold_11529,9800日元-SSR+碎片(任选),武将,随机礼包
gold_11530,9800日元-紫经验国宝,国宝,随机礼包
gold_11531,9800日元-橙经验国宝,,随机礼包
gold_11532,9800日元-金经验国宝,国宝,随机礼包
gold_11533,9800日元-国宝招募令,,随机礼包
gold_11534,9800日元-国宝升星道具,国宝,随机礼包
gold_11535,9800日元-金色国宝自选包,国宝,随机礼包
gold_11536,9800日元-铭刻道具,装备,随机礼包
gold_11537,9800日元-初级升阶道具,装备,随机礼包
gold_11538,9800日元-家督印（战旗征集道具）,战旗,随机礼包
gold_11539,9800日元-研习紫色道具,,随机礼包
gold_11540,9800日元-研习橙色道具,,随机礼包
gold_11541,9800日元-研习金色道具,,随机礼包
gold_11542,9800日元-战旗经验书-蓝,,随机礼包
gold_11543,9800日元-战旗经验书-紫,战旗,随机礼包
gold_11544,9800日元-战旗经验书-橙,,随机礼包
gold_11545,9800日元-战旗经验书-金,,随机礼包
gold_11546,9800日元-神威御礼,神威,随机礼包
gold_11547,9800日元-金色装备宝箱,,随机礼包
gold_11548,9800日元-阵法招募道具,阵法,随机礼包
gold_11549,9800日元-阵法卷轴,阵法,随机礼包
gold_116,前田松SSR获得礼包,武将,幸运屋
gold_11601,10800日元-银币,货币,随机礼包
gold_11602,10800日元-玉钢,玉刚,随机礼包
gold_11603,10800日元-高级招募令,武将,随机礼包
gold_11604,10800日元-鉴宝令,,随机礼包
gold_11605,10800日元-天赋点,,随机礼包
gold_11606,10800日元-计策锦囊,,随机礼包
gold_11607,10800日元-招兵买马,计策,随机礼包
gold_11608,10800日元-财源滚滚,计策,随机礼包
gold_11609,10800日元-五谷丰登,计策,随机礼包
gold_11610,10800日元-行军加速,计策,随机礼包
gold_11611,10800日元-能工巧匠,计策,随机礼包
gold_11612,10800日元-鲁班再世,,随机礼包
gold_11613,10800日元-招募令,武将,随机礼包
gold_11614,10800日元-武将碎片包,,随机礼包
gold_11615,10800日元-稀有经验书,武将,随机礼包
gold_11616,10800日元-史诗经验书,武将,随机礼包
gold_11617,10800日元-传说经验书,,随机礼包
gold_11618,10800日元-蓝色装备(随机),,随机礼包
gold_11619,10800日元-紫色装备(随机),,随机礼包
gold_11620,10800日元-橙色装备(随机),,随机礼包
gold_11621,10800日元-绿色家宝,,随机礼包
gold_11622,10800日元-蓝色家宝,,随机礼包
gold_11623,10800日元-紫色家宝,武将,随机礼包
gold_11624,10800日元-橙色家宝,,随机礼包
gold_11625,10800日元-蓝色装备(任选),,随机礼包
gold_11626,10800日元-紫色装备(任选),,随机礼包
gold_11627,10800日元-橙色装备(任选),,随机礼包
gold_11628,10800日元-SSR碎片(任选),武将,随机礼包
gold_11629,10800日元-SSR+碎片(任选),武将,随机礼包
gold_11630,10800日元-织田信长UR碎片,武将,随机礼包
gold_11631,10800日元-伊达政宗UR碎片,,随机礼包
gold_11632,10800日元-真田信村UR碎片,武将,随机礼包
gold_11633,10800日元-本多忠胜UR碎片,武将,随机礼包
gold_11634,10800日元-上杉谦信UR碎片,,随机礼包
gold_11635,10800日元-紫经验国宝,国宝,随机礼包
gold_11636,10800日元-橙经验国宝,国宝,随机礼包
gold_11637,10800日元-金经验国宝,,随机礼包
gold_11638,10800日元-国宝招募令,,随机礼包
gold_11639,10800日元-国宝升星道具,国宝,随机礼包
gold_11640,10800日元-金色国宝自选包,国宝,随机礼包
gold_11641,10800日元-铭刻道具,装备,随机礼包
gold_11642,10800日元-初级升阶道具,装备,随机礼包
gold_11643,10800日元-家督印（战旗征集道具）,,随机礼包
gold_11644,10800日元-研习紫色道具,武将,随机礼包
gold_11645,10800日元-研习橙色道具,,随机礼包
gold_11646,10800日元-研习金色道具,,随机礼包
gold_11647,10800日元-战旗经验书-蓝,,随机礼包
gold_11648,10800日元-战旗经验书-紫,,随机礼包
gold_11649,10800日元-战旗经验书-橙,,随机礼包
gold_11650,10800日元-战旗经验书-金,,随机礼包
gold_11651,10800日元-神威御礼,,随机礼包
gold_11652,10800日元-金色装备宝箱,,随机礼包
gold_11653,10800日元-阵法招募道具,阵法,随机礼包
gold_11654,10800日元-阵法卷轴,阵法,随机礼包
gold_11655,10800日元-阿市UR(碎片),,随机礼包
gold_11656,10800日元-新-织田信长UR(碎片),武将,随机礼包
gold_11657,10800日元-伊达政宗(碎片),,随机礼包
gold_11658,10800日元-立花訚千代(碎片),,随机礼包
gold_117,立花訚千代SSR获得礼包,武将,幸运屋
gold_11701,11800日元-银币,货币,随机礼包
gold_11702,11800日元-玉钢,,随机礼包
gold_11703,11800日元-高级招募令,武将,随机礼包
gold_11704,11800日元-鉴宝令,装备,随机礼包
gold_11705,11800日元-天赋点,,随机礼包
gold_11706,11800日元-计策锦囊,计策,随机礼包
gold_11707,11800日元-招兵买马,计策,随机礼包
gold_11708,11800日元-财源滚滚,计策,随机礼包
gold_11709,11800日元-五谷丰登,计策,随机礼包
gold_11710,11800日元-行军加速,计策,随机礼包
gold_11711,11800日元-能工巧匠,,随机礼包
gold_11712,11800日元-鲁班再世,,随机礼包
gold_11713,11800日元-招募令,,随机礼包
gold_11714,11800日元-武将碎片包,,随机礼包
gold_11715,11800日元-稀有经验书,,随机礼包
gold_11716,11800日元-史诗经验书,,随机礼包
gold_11717,11800日元-传说经验书,武将,随机礼包
gold_11718,11800日元-蓝色装备(随机),,随机礼包
